raceId,year,circuitId,driverId,constructorId,grid,positionOrder,statusId,round,track_type,alt,qualifying_position,is_dnf,circuitRef
582,1975,47,267,75,26,20,7,7,technical,153,,1,anderstorp
582,1975,47,250,34,6,21,20,7,technical,153,,1,anderstorp
582,1975,47,197,202,3,22,5,7,technical,153,,1,anderstorp
582,1975,47,230,37,1,23,7,7,technical,153,,1,anderstorp
582,1975,47,200,1,14,24,25,7,technical,153,,1,anderstorp
582,1975,47,231,64,13,25,23,7,technical,153,,1,anderstorp
582,1975,47,275,37,24,26,69,7,technical,153,,1,anderstorp
583,1975,39,231,64,3,1,1,8,technical,6,,0,zandvoort
583,1975,39,182,6,1,2,1,8,technical,6,,0,zandvoort
583,1975,39,223,6,2,3,1,8,technical,6,,0,zandvoort
583,1975,39,199,34,5,4,11,8,technical,6,,0,zandvoort
583,1975,39,250,34,9,5,11,8,technical,6,,0,zandvoort
583,1975,39,252,202,12,6,11,8,technical,6,,0,zandvoort
583,1975,39,294,75,7,7,11,8,technical,6,,0,zandvoort
583,1975,39,288,67,18,8,11,8,technical,6,,0,zandvoort
583,1975,39,221,25,13,9,12,8,technical,6,,0,zandvoort
583,1975,39,298,57,22,10,14,8,technical,6,,0,zandvoort
583,1975,39,290,56,24,11,14,8,technical,6,,0,zandvoort
583,1975,39,251,3,19,12,15,8,technical,6,,0,zandvoort
583,1975,39,178,75,17,13,15,8,technical,6,,0,zandvoort
583,1975,39,275,37,23,14,15,8,technical,6,,0,zandvoort
583,1975,39,238,32,16,15,60,8,technical,6,,1,zandvoort
583,1975,39,222,25,4,16,5,8,technical,6,,1,zandvoort
583,1975,39,172,3,15,17,5,8,technical,6,,1,zandvoort
583,1975,39,200,1,8,18,3,8,technical,6,,1,zandvoort
583,1975,39,197,202,10,19,27,8,technical,6,,1,zandvoort
583,1975,39,187,63,14,20,76,8,technical,6,,1,zandvoort
583,1975,39,224,1,6,21,5,8,technical,6,,1,zandvoort
583,1975,39,276,66,20,22,24,8,technical,6,,1,zandvoort
583,1975,39,235,32,21,23,5,8,technical,6,,1,zandvoort
583,1975,39,230,37,11,24,22,8,technical,6,,1,zandvoort
583,1975,39,299,74,0,25,54,8,technical,6,,1,zandvoort
584,1975,34,182,6,1,1,1,9,technical,432,,0,ricard
584,1975,34,231,64,3,2,1,9,technical,432,,0,ricard
584,1975,34,200,1,7,3,1,9,technical,432,,0,ricard
584,1975,34,224,1,10,4,1,9,technical,432,,0,ricard
584,1975,34,207,73,15,5,1,9,technical,432,,0,ricard
584,1975,34,221,25,13,6,1,9,technical,432,,0,ricard
584,1975,34,294,75,12,7,1,9,technical,432,,0,ricard
584,1975,34,197,202,4,8,1,9,technical,432,,0,ricard
584,1975,34,222,25,2,9,1,9,technical,432,,0,ricard
584,1975,34,238,32,17,10,1,9,technical,432,,0,ricard
584,1975,34,172,3,16,11,1,9,technical,432,,0,ricard
584,1975,34,219,25,21,12,1,9,technical,432,,0,ricard
584,1975,34,187,63,14,13,11,9,technical,432,,0,ricard
584,1975,34,199,34,11,14,11,9,technical,432,,0,ricard
584,1975,34,298,57,22,15,11,9,technical,432,,0,ricard
584,1975,34,178,75,20,16,11,9,technical,432,,0,ricard
584,1975,34,276,66,25,17,12,9,technical,432,,0,ricard
584,1975,34,275,37,26,18,14,9,technical,432,,0,ricard
584,1975,34,250,34,5,19,7,9,technical,432,,1,ricard
584,1975,34,235,32,19,20,23,9,technical,432,,1,ricard
584,1975,34,290,56,23,21,5,9,technical,432,,1,ricard
584,1975,34,230,37,8,22,83,9,technical,432,,1,ricard
584,1975,34,223,6,9,23,5,9,technical,432,,1,ricard
584,1975,34,288,67,18,24,7,9,technical,432,,1,ricard
584,1975,34,252,202,6,25,7,9,technical,432,,1,ricard
584,1975,34,296,3,24,26,54,9,technical,432,,1,ricard
585,1975,9,224,1,7,1,1,10,high_speed,153,,0,silverstone
585,1975,9,250,34,2,2,3,10,high_speed,153,,1,silverstone
585,1975,9,222,25,6,3,3,10,high_speed,153,,1,silverstone
585,1975,9,231,64,9,4,3,10,high_speed,153,,1,silverstone
585,1975,9,288,37,15,5,3,10,high_speed,153,,1,silverstone
585,1975,9,230,37,5,6,11,10,high_speed,153,,0,silverstone
585,1975,9,200,1,10,7,3,10,high_speed,153,,1,silverstone
585,1975,9,182,6,3,8,12,10,high_speed,153,,0,silverstone
585,1975,9,221,25,17,9,3,10,high_speed,153,,1,silverstone
585,1975,9,178,75,28,10,12,10,high_speed,153,,0,silverstone
585,1975,9,187,63,18,11,3,10,high_speed,153,,1,silverstone
585,1975,9,207,73,12,12,12,10,high_speed,153,,0,silverstone
585,1975,9,223,6,4,13,12,10,high_speed,153,,0,silverstone
585,1975,9,197,202,11,14,3,10,high_speed,153,,1,silverstone
585,1975,9,294,75,13,15,3,10,high_speed,153,,1,silverstone
585,1975,9,205,32,21,16,3,10,high_speed,153,,1,silverstone
585,1975,9,300,76,26,17,3,10,high_speed,153,,1,silverstone
585,1975,9,301,63,23,18,3,10,high_speed,153,,1,silverstone
585,1975,9,290,56,24,19,3,10,high_speed,153,,1,silverstone
585,1975,9,233,37,14,20,3,10,high_speed,153,,1,silverstone
585,1975,9,302,32,25,21,3,10,high_speed,153,,1,silverstone
585,1975,9,252,202,1,22,3,10,high_speed,153,,1,silverstone
585,1975,9,275,37,22,23,5,10,high_speed,153,,1,silverstone
585,1975,9,238,32,16,24,5,10,high_speed,153,,1,silverstone
585,1975,9,172,3,19,25,6,10,high_speed,153,,1,silverstone
585,1975,9,199,34,8,26,5,10,high_speed,153,,1,silverstone
585,1975,9,295,57,0,27,81,10,high_speed,153,,1,silverstone
585,1975,9,299,74,0,28,81,10,high_speed,153,,1,silverstone
586,1975,20,199,34,10,1,1,11,technical,578,,0,nurburgring
586,1975,20,172,3,15,2,1,11,technical,578,,0,nurburgring
586,1975,20,182,6,1,3,1,11,technical,578,,0,nurburgring
586,1975,20,252,202,16,4,1,11,technical,578,,0,nurburgring
586,1975,20,178,75,21,5,1,11,technical,578,,0,nurburgring
586,1975,20,298,57,24,6,1,11,technical,578,,0,nurburgring
586,1975,20,275,37,25,7,1,11,technical,578,,0,nurburgring
586,1975,20,229,64,23,8,1,11,technical,578,,0,nurburgring
586,1975,20,221,25,4,9,11,11,technical,578,,0,nurburgring
586,1975,20,207,73,13,10,60,11,technical,578,,1,nurburgring
586,1975,20,231,64,9,11,36,11,technical,578,,1,nurburgring
586,1975,20,223,6,5,12,5,11,technical,578,,1,nurburgring
586,1975,20,294,75,17,13,3,11,technical,578,,1,nurburgring
586,1975,20,222,25,3,14,3,11,technical,578,,1,nurburgring
586,1975,20,197,202,12,15,27,11,technical,578,,1,nurburgring
586,1975,20,250,34,2,16,22,11,technical,578,,1,nurburgring
586,1975,20,290,56,22,17,5,11,technical,578,,1,nurburgring
586,1975,20,233,37,7,18,5,11,technical,578,,1,nurburgring
586,1975,20,224,1,8,19,22,11,technical,578,,1,nurburgring
586,1975,20,230,37,11,20,22,11,technical,578,,1,nurburgring
586,1975,20,187,32,14,21,22,11,technical,578,,1,nurburgring
586,1975,20,238,32,18,22,8,11,technical,578,,1,nurburgring
586,1975,20,288,37,19,23,27,11,technical,578,,1,nurburgring
586,1975,20,200,1,6,24,3,11,technical,578,,1,nurburgring
586,1975,20,270,3,20,25,3,11,technical,578,,1,nurburgring
586,1975,20,245,74,0,26,81,11,technical,578,,1,nurburgring
587,1975,70,230,37,8,1,1,12,technical,678,,0,red_bull_ring
587,1975,70,231,64,2,2,1,12,technical,678,,0,red_bull_ring
587,1975,70,252,202,15,3,1,12,technical,678,,0,red_bull_ring
587,1975,70,200,1,9,4,1,12,technical,678,,0,red_bull_ring
587,1975,70,238,32,13,5,1,12,technical,678,,0,red_bull_ring
587,1975,70,182,6,1,6,1,12,technical,678,,0,red_bull_ring
587,1975,70,223,6,5,7,1,12,technical,678,,0,red_bull_ring
587,1975,70,222,25,10,8,11,12,technical,678,,0,red_bull_ring
587,1975,70,224,1,3,9,11,12,technical,678,,0,red_bull_ring
587,1975,70,187,63,18,10,11,12,technical,678,,0,red_bull_ring
587,1975,70,221,25,7,11,11,12,technical,678,,0,red_bull_ring
587,1975,70,278,57,23,12,11,12,technical,678,,0,red_bull_ring
587,1975,70,239,64,17,13,11,12,technical,678,,0,red_bull_ring
587,1975,70,199,34,11,14,11,12,technical,678,,0,red_bull_ring
587,1975,70,294,75,16,15,11,12,technical,678,,0,red_bull_ring
587,1975,70,243,75,25,16,12,12,technical,678,,0,red_bull_ring
587,1975,70,275,37,21,17,13,12,technical,678,,0,red_bull_ring
587,1975,70,295,57,27,18,62,12,technical,678,,1,red_bull_ring
587,1975,70,229,64,26,19,10,12,technical,678,,1,red_bull_ring
587,1975,70,172,3,12,20,64,12,technical,678,,1,red_bull_ring
587,1975,70,250,34,6,21,5,12,technical,678,,1,red_bull_ring
587,1975,70,303,3,28,22,5,12,technical,678,,1,red_bull_ring
587,1975,70,233,37,4,23,3,12,technical,678,,1,red_bull_ring
587,1975,70,197,203,14,24,98,12,technical,678,,1,red_bull_ring
587,1975,70,276,66,24,25,5,12,technical,678,,1,red_bull_ring
587,1975,70,207,73,19,26,3,12,technical,678,,1,red_bull_ring
587,1975,70,288,37,20,27,3,12,technical,678,,1,red_bull_ring
587,1975,70,205,32,22,28,3,12,technical,678,,1,red_bull_ring
587,1975,70,245,74,0,29,81,12,technical,678,,1,red_bull_ring
587,1975,70,290,56,0,30,81,12,technical,678,,1,red_bull_ring
588,1975,14,223,6,2,1,1,13,high_speed,162,,0,monza
588,1975,14,224,1,3,2,1,13,high_speed,162,,0,monza
588,1975,14,182,6,1,3,1,13,high_speed,162,,0,monza
588,1975,14,199,34,7,4,1,13,high_speed,162,,0,monza
588,1975,14,231,64,8,5,1,13,high_speed,162,,0,monza
588,1975,14,252,202,14,6,1,13,high_speed,162,,0,monza
588,1975,14,221,25,12,7,11,13,high_speed,162,,0,monza
588,1975,14,222,25,4,8,11,13,high_speed,162,,0,monza
588,1975,14,229,64,17,9,11,13,high_speed,162,,0,monza
588,1975,14,239,64,21,10,12,13,high_speed,162,,0,monza
588,1975,14,232,56,26,11,14,13,high_speed,162,,0,monza
588,1975,14,278,57,19,12,14,13,high_speed,162,,0,monza
588,1975,14,302,32,25,13,16,13,high_speed,162,,0,monza
588,1975,14,254,3,22,14,16,13,high_speed,162,,0,monza
588,1975,14,197,203,13,15,48,13,high_speed,162,,1,monza
588,1975,14,275,37,24,16,3,13,high_speed,162,,1,monza
588,1975,14,233,37,16,17,3,13,high_speed,162,,1,monza
588,1975,14,172,3,18,18,6,13,high_speed,162,,1,monza
588,1975,14,250,34,10,19,37,13,high_speed,162,,1,monza
588,1975,14,243,75,23,20,3,13,high_speed,162,,1,monza
588,1975,14,200,1,5,21,3,13,high_speed,162,,1,monza
588,1975,14,238,32,11,22,5,13,high_speed,162,,1,monza
588,1975,14,294,75,6,23,3,13,high_speed,162,,1,monza
588,1975,14,207,73,15,24,3,13,high_speed,162,,1,monza
588,1975,14,230,37,9,25,8,13,high_speed,162,,1,monza
588,1975,14,276,66,20,26,10,13,high_speed,162,,1,monza
588,1975,14,295,57,0,27,81,13,high_speed,162,,1,monza
588,1975,14,245,74,0,28,81,13,high_speed,162,,1,monza
589,1975,46,182,6,1,1,1,14,technical,485,,0,watkins_glen
589,1975,46,224,1,2,2,1,14,technical,485,,0,watkins_glen
589,1975,46,200,1,9,3,1,14,technical,485,,0,watkins_glen
589,1975,46,231,64,15,4,1,14,technical,485,,0,watkins_glen
589,1975,46,238,32,14,5,1,14,technical,485,,0,watkins_glen
589,1975,46,222,25,10,6,1,14,technical,485,,0,watkins_glen
589,1975,46,230,37,6,7,1,14,technical,485,,0,watkins_glen
589,1975,46,233,37,13,8,11,14,technical,485,,0,watkins_glen
589,1975,46,187,67,12,9,12,14,technical,485,,0,watkins_glen
589,1975,46,290,56,23,10,14,14,technical,485,,0,watkins_glen
589,1975,46,252,202,7,11,62,14,technical,485,,1,watkins_glen
589,1975,46,205,32,19,12,62,14,technical,485,,1,watkins_glen
589,1975,46,239,64,18,13,3,14,technical,485,,1,watkins_glen
589,1975,46,295,57,22,14,6,14,technical,485,,1,watkins_glen
589,1975,46,223,6,11,15,54,14,technical,485,,1,watkins_glen
589,1975,46,197,202,4,16,67,14,technical,485,,1,watkins_glen
589,1975,46,199,34,3,17,5,14,technical,485,,1,watkins_glen
589,1975,46,207,73,5,18,22,14,technical,485,,1,watkins_glen
589,1975,46,294,75,17,19,3,14,technical,485,,1,watkins_glen
589,1975,46,277,25,20,20,5,14,technical,485,,1,watkins_glen
589,1975,46,221,25,8,21,3,14,technical,485,,1,watkins_glen
589,1975,46,250,34,16,22,3,14,technical,485,,1,watkins_glen
589,1975,46,172,3,21,23,68,14,technical,485,,1,watkins_glen
589,1975,46,275,3,24,24,80,14,technical,485,,1,watkins_glen
560,1976,18,182,6,2,1,1,1,technical,785,,0,interlagos
560,1976,18,221,25,9,2,1,1,technical,785,,0,interlagos
560,1976,18,252,58,12,3,1,1,technical,785,,0,interlagos
560,1976,18,233,37,14,4,1,1,technical,785,,0,interlagos
560,1976,18,222,25,13,5,1,1,technical,785,,0,interlagos
560,1976,18,200,1,6,6,1,1,technical,785,,0,interlagos
560,1976,18,223,6,4,7,1,1,technical,785,,0,interlagos
560,1976,18,235,59,19,8,11,1,technical,785,,0,interlagos
560,1976,18,254,3,17,9,11,1,technical,785,,0,interlagos
560,1976,18,250,204,10,10,11,1,technical,785,,0,interlagos
560,1976,18,253,56,20,11,11,1,technical,785,,0,interlagos
560,1976,18,199,204,15,12,60,1,technical,785,,1,interlagos
560,1976,18,224,56,5,13,13,1,technical,785,,0,interlagos
560,1976,18,275,37,22,14,14,1,technical,785,,0,interlagos
560,1976,18,197,58,3,15,3,1,technical,785,,1,interlagos
560,1976,18,231,1,1,16,3,1,technical,785,,1,interlagos
560,1976,18,230,37,7,17,44,1,technical,785,,1,interlagos
560,1976,18,172,27,11,18,7,1,technical,785,,1,interlagos
560,1976,18,238,32,18,19,3,1,technical,785,,1,interlagos
560,1976,18,207,32,16,20,3,1,technical,785,,1,interlagos
560,1976,18,187,67,8,21,69,1,technical,785,,1,interlagos
560,1976,18,270,66,21,22,94,1,technical,785,,1,interlagos
561,1976,30,182,6,2,1,1,2,technical,1460,,0,kyalami
561,1976,30,231,1,1,2,1,2,technical,1460,,0,kyalami
561,1976,30,200,1,4,3,1,2,technical,1460,,0,kyalami
561,1976,30,222,25,12,4,1,2,technical,1460,,0,kyalami
561,1976,30,187,67,3,5,11,2,technical,1460,,0,kyalami
561,1976,30,207,73,13,6,11,2,technical,1460,,0,kyalami
561,1976,30,252,58,7,7,11,2,technical,1460,,0,kyalami
561,1976,30,230,37,5,8,11,2,technical,1460,,0,kyalami
561,1976,30,221,25,6,9,11,2,technical,1460,,0,kyalami
561,1976,30,276,32,23,10,11,2,technical,1460,,0,kyalami
561,1976,30,239,63,20,11,11,2,technical,1460,,0,kyalami
561,1976,30,233,37,17,12,12,2,technical,1460,,0,kyalami
561,1976,30,277,59,22,13,12,2,technical,1460,,0,kyalami
561,1976,30,278,57,18,14,12,2,technical,1460,,0,kyalami
561,1976,30,229,64,24,15,14,2,technical,1460,,0,kyalami
561,1976,30,235,59,19,16,15,2,technical,1460,,0,kyalami
561,1976,30,224,56,21,17,5,2,technical,1460,,1,kyalami
561,1976,30,223,6,9,18,5,2,technical,1460,,1,kyalami
561,1976,30,172,27,8,19,5,2,technical,1460,,1,kyalami
561,1976,30,197,58,15,20,21,2,technical,1460,,1,kyalami
561,1976,30,250,204,14,21,51,2,technical,1460,,1,kyalami
561,1976,30,255,32,25,22,8,2,technical,1460,,1,kyalami
561,1976,30,199,204,11,23,51,2,technical,1460,,1,kyalami
561,1976,30,238,37,13,24,3,2,technical,1460,,1,kyalami
561,1976,30,251,25,16,25,3,2,technical,1460,,1,kyalami
562,1976,43,223,6,1,1,1,3,technical,12,,0,long_beach
562,1976,43,182,6,4,2,1,3,technical,12,,0,long_beach
562,1976,43,221,25,2,3,1,3,technical,12,,0,long_beach
562,1976,43,172,27,12,4,1,3,technical,12,,0,long_beach
562,1976,43,200,1,14,5,1,3,technical,12,,0,long_beach
562,1976,43,224,56,16,6,11,3,technical,12,,0,long_beach
562,1976,43,197,58,7,7,11,3,technical,12,,0,long_beach
562,1976,43,278,57,17,8,12,3,technical,12,,0,long_beach
562,1976,43,250,204,13,9,13,3,technical,12,,0,long_beach
562,1976,43,238,37,6,10,13,3,technical,12,,0,long_beach
562,1976,43,178,63,19,11,62,3,technical,12,,1,long_beach
562,1976,43,187,67,9,12,62,3,technical,12,,1,long_beach
562,1976,43,222,25,11,13,22,3,technical,12,,1,long_beach
562,1976,43,252,58,5,14,86,3,technical,12,,1,long_beach
562,1976,43,207,73,15,15,47,3,technical,12,,1,long_beach
562,1976,43,231,1,3,16,3,3,technical,12,,1,long_beach
562,1976,43,233,37,18,17,3,3,technical,12,,1,long_beach
562,1976,43,230,37,20,18,3,3,technical,12,,1,long_beach
562,1976,43,199,204,10,19,3,3,technical,12,,1,long_beach
562,1976,43,255,32,8,20,22,3,technical,12,,1,long_beach
562,1976,43,277,59,0,21,81,3,technical,12,,1,long_beach
562,1976,43,253,56,0,22,81,3,technical,12,,1,long_beach
562,1976,43,232,37,0,23,81,3,technical,12,,1,long_beach
562,1976,43,276,32,0,24,81,3,technical,12,,1,long_beach
562,1976,43,235,59,0,25,81,3,technical,12,,1,long_beach
562,1976,43,229,64,0,26,81,3,technical,12,,1,long_beach
562,1976,43,239,63,0,27,81,3,technical,12,,1,long_beach
563,1976,45,231,1,1,1,1,4,technical,609,,0,jarama
563,1976,45,182,6,2,2,1,4,technical,609,,0,jarama
563,1976,45,255,32,7,3,1,4,technical,609,,0,jarama
563,1976,45,199,204,12,4,11,4,technical,609,,0,jarama
563,1976,45,278,57,10,5,11,4,technical,609,,0,jarama
563,1976,45,250,204,11,6,11,4,technical,609,,0,jarama
563,1976,45,235,59,21,7,11,4,technical,609,,0,jarama
563,1976,45,252,58,22,8,11,4,technical,609,,0,jarama
563,1976,45,178,63,20,9,11,4,technical,609,,0,jarama
563,1976,45,277,59,23,10,12,4,technical,609,,0,jarama
563,1976,45,223,6,5,11,13,4,technical,609,,0,jarama
563,1976,45,172,27,8,12,13,4,technical,609,,0,jarama
563,1976,45,256,70,24,13,13,4,technical,609,,0,jarama
563,1976,45,200,1,4,14,5,4,technical,609,,1,jarama
563,1976,45,197,58,15,15,10,4,technical,609,,1,jarama
563,1976,45,222,25,14,16,5,4,technical,609,,1,jarama
563,1976,45,187,67,13,17,5,4,technical,609,,1,jarama
563,1976,45,232,37,18,18,6,4,technical,609,,1,jarama
563,1976,45,207,32,9,19,6,4,technical,609,,1,jarama
563,1976,45,221,25,3,20,3,4,technical,609,,1,jarama
563,1976,45,230,37,6,21,22,4,technical,609,,1,jarama
563,1976,45,233,37,17,22,6,4,technical,609,,1,jarama
563,1976,45,238,37,16,23,7,4,technical,609,,1,jarama
563,1976,45,224,56,19,24,7,4,technical,609,,1,jarama
563,1976,45,239,63,0,25,81,4,technical,609,,1,jarama
563,1976,45,271,182,0,26,81,4,technical,609,,1,jarama
563,1976,45,279,3,0,27,81,4,technical,609,,1,jarama
563,1976,45,208,182,0,28,81,4,technical,609,,1,jarama
563,1976,45,229,64,0,29,81,4,technical,609,,1,jarama
563,1976,45,253,56,0,30,81,4,technical,609,,1,jarama
564,1976,40,182,6,1,1,1,5,technical,36,,0,zolder
564,1976,40,223,6,2,2,1,5,technical,36,,0,zolder
564,1976,40,172,27,4,3,1,5,technical,36,,0,zolder
564,1976,40,222,25,7,4,1,5,technical,36,,0,zolder
564,1976,40,178,63,16,5,11,5,technical,36,,0,zolder
564,1976,40,200,1,18,6,11,5,technical,36,,0,zolder
564,1976,40,187,67,17,7,11,5,technical,36,,0,zolder
564,1976,40,256,70,20,8,11,5,technical,36,,0,zolder
564,1976,40,197,58,14,9,11,5,technical,36,,0,zolder
564,1976,40,252,58,13,10,12,5,technical,36,,0,zolder
564,1976,40,277,59,25,11,12,5,technical,36,,0,zolder
564,1976,40,271,182,23,12,17,5,technical,36,,0,zolder
564,1976,40,239,63,26,13,10,5,technical,36,,1,zolder
564,1976,40,250,204,9,14,10,5,technical,36,,1,zolder
564,1976,40,278,57,8,15,3,5,technical,36,,1,zolder
564,1976,40,231,1,3,16,6,5,technical,36,,1,zolder
564,1976,40,233,37,15,17,22,5,technical,36,,1,zolder
564,1976,40,229,64,24,18,5,5,technical,36,,1,zolder
564,1976,40,221,25,4,19,5,5,technical,36,,1,zolder
564,1976,40,207,32,11,20,86,5,technical,36,,1,zolder
564,1976,40,258,182,19,21,86,5,technical,36,,1,zolder
564,1976,40,232,37,21,22,5,5,technical,36,,1,zolder
564,1976,40,199,204,12,23,5,5,technical,36,,1,zolder
564,1976,40,238,37,10,24,3,5,technical,36,,1,zolder
564,1976,40,255,32,22,25,3,5,technical,36,,1,zolder
564,1976,40,230,37,5,26,86,5,technical,36,,1,zolder
564,1976,40,224,56,0,27,81,5,technical,36,,1,zolder
564,1976,40,235,59,0,28,81,5,technical,36,,1,zolder
564,1976,40,265,64,0,29,81,5,technical,36,,1,zolder
565,1976,6,182,6,1,1,1,6,street,7,,0,monaco
565,1976,6,222,25,5,2,1,6,street,7,,0,monaco
565,1976,6,221,25,4,3,1,6,street,7,,0,monaco
565,1976,6,233,37,6,4,11,6,street,7,,0,monaco
565,1976,6,200,1,11,5,11,6,street,7,,0,monaco
565,1976,6,224,56,7,6,11,6,street,7,,0,monaco
565,1976,6,252,58,15,7,11,6,street,7,,0,monaco
565,1976,6,197,58,10,8,12,6,street,7,,0,monaco
565,1976,6,250,204,13,9,12,6,street,7,,0,monaco
565,1976,6,187,67,17,10,12,6,street,7,,0,monaco
565,1976,6,277,59,18,11,12,6,street,7,,0,monaco
565,1976,6,172,27,8,12,3,6,street,7,,1,monaco
565,1976,6,278,57,12,13,14,6,street,7,,0,monaco
565,1976,6,223,6,2,14,3,6,street,7,,1,monaco
565,1976,6,255,32,16,15,5,6,street,7,,1,monaco
565,1976,6,238,37,3,16,3,6,street,7,,1,monaco
565,1976,6,231,1,14,17,5,6,street,7,,1,monaco
565,1976,6,230,37,9,18,22,6,street,7,,1,monaco
565,1976,6,178,63,19,19,4,6,street,7,,1,monaco
565,1976,6,199,204,20,20,3,6,street,7,,1,monaco
565,1976,6,235,59,0,21,81,6,street,7,,1,monaco
565,1976,6,280,63,0,22,81,6,street,7,,1,monaco
565,1976,6,256,70,0,23,81,6,street,7,,1,monaco
565,1976,6,229,64,0,24,81,6,street,7,,1,monaco
565,1976,6,232,37,0,25,81,6,street,7,,1,monaco
566,1976,47,222,25,1,1,1,7,technical,153,,0,anderstorp
566,1976,47,221,25,4,2,1,7,technical,153,,0,anderstorp
566,1976,47,182,6,5,3,1,7,technical,153,,0,anderstorp
566,1976,47,172,27,7,4,1,7,technical,153,,0,anderstorp
566,1976,47,231,1,8,5,1,7,technical,153,,0,anderstorp
566,1976,47,223,6,11,6,1,7,technical,153,,0,anderstorp
566,1976,47,238,37,9,7,1,7,technical,153,,0,anderstorp
566,1976,47,250,204,10,8,1,7,technical,153,,0,anderstorp
566,1976,47,252,58,12,9,11,7,technical,153,,0,anderstorp
566,1976,47,230,37,15,10,11,7,technical,153,,0,anderstorp
566,1976,47,200,1,13,11,11,7,technical,153,,0,anderstorp
566,1976,47,197,58,14,12,11,7,technical,153,,0,anderstorp
566,1976,47,178,63,18,13,11,7,technical,153,,0,anderstorp
566,1976,47,232,37,19,14,5,7,technical,153,,1,anderstorp
566,1976,47,239,63,24,15,12,7,technical,153,,0,anderstorp
566,1976,47,229,64,23,16,20,7,technical,153,,1,anderstorp
566,1976,47,233,37,20,17,5,7,technical,153,,1,anderstorp
566,1976,47,207,32,2,18,5,7,technical,153,,1,anderstorp
566,1976,47,278,57,3,19,3,7,technical,153,,1,anderstorp
566,1976,47,277,59,25,20,5,7,technical,153,,1,anderstorp
566,1976,47,256,70,22,21,5,7,technical,153,,1,anderstorp
566,1976,47,224,56,21,22,64,7,technical,153,,1,anderstorp
566,1976,47,271,182,26,23,3,7,technical,153,,1,anderstorp
566,1976,47,255,32,6,24,3,7,technical,153,,1,anderstorp
566,1976,47,199,204,16,25,5,7,technical,153,,1,anderstorp
566,1976,47,187,67,17,26,3,7,technical,153,,1,anderstorp
566,1976,47,281,182,0,27,81,7,technical,153,,1,anderstorp
567,1976,34,231,1,1,1,1,8,technical,432,,0,ricard
567,1976,34,221,25,3,2,1,8,technical,432,,0,ricard
567,1976,34,187,67,8,3,1,8,technical,432,,0,ricard
567,1976,34,250,204,5,4,1,8,technical,432,,0,ricard
567,1976,34,207,32,7,5,1,8,technical,432,,0,ricard
567,1976,34,222,25,9,6,1,8,technical,432,,0,ricard
567,1976,34,233,37,17,7,1,8,technical,432,,0,ricard
567,1976,34,252,58,16,8,1,8,technical,432,,0,ricard
567,1976,34,232,37,20,9,1,8,technical,432,,0,ricard
